Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T14:12:05.755594+00:00,ENCHANTED_DIAMOND,1332.5,1689.7,50000,350,60.27705478668213
2026-09-09T14:12:05.755594+00:00,ENCHANTED_DIAMOND_BLOCK,202002.7,205257.1,10,270,60.27705478668213
2026-09-09T14:12:05.755594+00:00,NULL_SPHERE,277.9,357.4,9806,249,60.27705478668213
2026-09-09T14:12:05.755594+00:00,NULL_OVOID,140004.5,166047.6,279,509,60.27705478668213
2026-09-09T14:12:05.755594+00:00,RECOMBOBULATOR_3000,9912455.5,10125218.9,3,7,60.27705478668213
2026-09-09T14:12:05.755594+00:00,SUMMONING_EYE,1256014.2,1319242.6,26,21,60.27705478668213
2026-09-09T14:13:06.011879+00:00,BOOSTER_COOKIE,12663138.0,12748335.9,1,19,60.25213432312012
2026-09-09T14:13:06.011879+00:00,ENCHANTED_DIAMOND,1332.5,1689.7,48922,349,60.25213432312012
2026-09-09T14:13:06.011879+00:00,ENCHANTED_DIAMOND_BLOCK,202002.6,205257.0,14,38,60.25213432312012
2026-09-09T14:13:06.011879+00:00,NULL_SPHERE,272.9,357.3,22301,502,60.25213432312012
2026-09-09T14:13:06.011879+00:00,NULL_OVOID,140004.6,166047.6,32,509,60.25213432312012
2026-09-09T14:13:06.011879+00:00,RECOMBOBULATOR_3000,9912455.9,10125218.8,1,2,60.25213432312012
2026-09-09T14:13:06.011879+00:00,SUMMONING_EYE,1256014.2,1319242.4,18,14,60.25213432312012
2026-09-09T14:14:06.218961+00:00,BOOSTER_COOKIE,12663138.2,12748335.8,1,4,60.32174634933472
2026-09-09T14:14:06.218961+00:00,ENCHANTED_DIAMOND,1332.5,1689.5,45064,359,60.32174634933472
2026-09-09T14:14:06.218961+00:00,ENCHANTED_DIAMOND_BLOCK,202002.6,205257.0,337,24,60.32174634933472
2026-09-09T14:14:06.218961+00:00,NULL_SPHERE,272.9,357.3,15111,470,60.32174634933472
2026-09-09T14:14:06.218961+00:00,NULL_OVOID,140004.6,166047.5,32,288,60.32174634933472
2026-09-09T14:14:06.218961+00:00,RECOMBOBULATOR_3000,9912456.1,10125219.3,4,12,60.32174634933472
2026-09-09T14:14:06.218961+00:00,SUMMONING_EYE,1256014.2,1319242.2,13,5,60.32174634933472
2026-09-09T14:15:06.605092+00:00,BOOSTER_COOKIE,12663138.1,12748335.9,1,7,60.37227916717529
2026-09-09T14:15:06.605092+00:00,ENCHANTED_DIAMOND,1332.6,1689.3,68131,110,60.37227916717529
2026-09-09T14:15:06.605092+00:00,ENCHANTED_DIAMOND_BLOCK,202002.6,205257.1,172,30,60.37227916717529
2026-09-09T14:15:06.605092+00:00,NULL_SPHERE,272.9,357.3,13119,470,60.37227916717529
2026-09-09T14:15:06.605092+00:00,NULL_OVOID,140004.6,166047.5,32,288,60.37227916717529
2026-09-09T14:15:06.605092+00:00,RECOMBOBULATOR_3000,9912456.1,10125219.3,3,8,60.37227916717529
2026-09-09T14:15:06.605092+00:00,SUMMONING_EYE,1256014.4,1319241.9,7,2,60.37227916717529
2026-09-09T14:16:06.924765+00:00,BOOSTER_COOKIE,12659122.9,12742420.4,1,125,60.302505016326904
2026-09-09T14:16:06.924765+00:00,ENCHANTED_DIAMOND,1332.6,1690.0,64472,1985,60.302505016326904
2026-09-09T14:16:06.924765+00:00,ENCHANTED_DIAMOND_BLOCK,202002.7,205257.1,148,20,60.302505016326904
2026-09-09T14:16:06.924765+00:00,NULL_SPHERE,272.9,357.2,12671,20661,60.302505016326904
2026-09-09T14:16:06.924765+00:00,NULL_OVOID,140004.6,166047.5,32,288,60.302505016326904
2026-09-09T14:16:06.924765+00:00,RECOMBOBULATOR_3000,9912456.1,10125219.0,10,1,60.302505016326904
2026-09-09T14:16:06.924765+00:00,SUMMONING_EYE,1256014.5,1319241.6,12,7,60.302505016326904
2026-09-09T14:17:07.266480+00:00,BOOSTER_COOKIE,12663287.8,12742420.3,1,8,60.34673261642456
2026-09-09T14:17:07.266480+00:00,ENCHANTED_DIAMOND,1332.6,1692.0,58855,26994,60.34673261642456
2026-09-09T14:17:07.266480+00:00,ENCHANTED_DIAMOND_BLOCK,202002.5,205257.2,694,262,60.34673261642456
2026-09-09T14:17:07.266480+00:00,NULL_SPHERE,272.9,357.2,9008,20661,60.34673261642456
2026-09-09T14:17:07.266480+00:00,NULL_OVOID,140004.7,166047.5,250,288,60.34673261642456
2026-09-09T14:17:07.266480+00:00,RECOMBOBULATOR_3000,9912456.4,10125218.8,5,2,60.34673261642456
2026-09-09T14:17:07.266480+00:00,SUMMONING_EYE,1256014.7,1319241.5,12,1,60.34673261642456
2026-09-09T14:18:07.630835+00:00,BOOSTER_COOKIE,12667244.6,12742420.3,1,6,60.279146671295166
2026-09-09T14:18:07.630835+00:00,ENCHANTED_DIAMOND,1332.8,1691.6,2972,1088,60.279146671295166
2026-09-09T14:18:07.630835+00:00,ENCHANTED_DIAMOND_BLOCK,202002.6,204931.6,108,49,60.279146671295166
2026-09-09T14:18:07.630835+00:00,NULL_SPHERE,272.9,357.2,7303,20661,60.279146671295166
2026-09-09T14:18:07.630835+00:00,NULL_OVOID,140004.7,166047.4,250,18,60.279146671295166
2026-09-09T14:18:07.630835+00:00,RECOMBOBULATOR_3000,9912456.4,10125219.2,2,3,60.279146671295166
2026-09-09T14:18:07.630835+00:00,SUMMONING_EYE,1256014.7,1319241.2,11,14,60.279146671295166
2026-09-09T14:19:07.876289+00:00,BOOSTER_COOKIE,12671003.7,12742420.2,1,11,60.246057748794556
2026-09-09T14:19:07.876289+00:00,ENCHANTED_DIAMOND,1332.8,1691.8,1312,1408,60.246057748794556
2026-09-09T14:19:07.876289+00:00,ENCHANTED_DIAMOND_BLOCK,202002.6,204931.5,8,16,60.246057748794556
2026-09-09T14:19:07.876289+00:00,NULL_SPHERE,263.1,357.1,364978,46,60.246057748794556
2026-09-09T14:19:07.876289+00:00,NULL_OVOID,140004.7,166047.3,250,288,60.246057748794556
2026-09-09T14:19:07.876289+00:00,RECOMBOBULATOR_3000,9912456.4,10125219.0,2,1,60.246057748794556
2026-09-09T14:19:07.876289+00:00,SUMMONING_EYE,1256014.0,1319240.8,12,31,60.246057748794556
2026-09-09T14:20:08.151137+00:00,BOOSTER_COOKIE,12671003.9,12742420.0,1,33,60.27496862411499
2026-09-09T14:20:08.151137+00:00,ENCHANTED_DIAMOND,1332.9,1692.0,1883,20801,60.27496862411499
2026-09-09T14:20:08.151137+00:00,ENCHANTED_DIAMOND_BLOCK,202002.5,204931.4,566,8,60.27496862411499
2026-09-09T14:20:08.151137+00:00,NULL_SPHERE,263.1,357.1,364978,46,60.27496862411499
2026-09-09T14:20:08.151137+00:00,NULL_OVOID,140004.7,166047.3,250,288,60.27496862411499
2026-09-09T14:20:08.151137+00:00,RECOMBOBULATOR_3000,9912454.3,10125218.9,109,1,60.27496862411499
2026-09-09T14:20:08.151137+00:00,SUMMONING_EYE,1256014.2,1319240.5,6,2,60.27496862411499
2026-09-09T14:21:08.380515+00:00,BOOSTER_COOKIE,12671004.3,12742419.9,1,5,60.22696781158447
2026-09-09T14:21:08.380515+00:00,ENCHANTED_DIAMOND,1333.2,1692.0,2105,12411,60.22696781158447
2026-09-09T14:21:08.380515+00:00,ENCHANTED_DIAMOND_BLOCK,202002.5,204931.3,144,94,60.22696781158447
2026-09-09T14:21:08.380515+00:00,NULL_SPHERE,263.1,357.1,364554,46,60.22696781158447
2026-09-09T14:21:08.380515+00:00,NULL_OVOID,140004.7,166047.3,250,160,60.22696781158447
2026-09-09T14:21:08.380515+00:00,RECOMBOBULATOR_3000,9912454.6,10125218.6,1,2,60.22696781158447
2026-09-09T14:21:08.380515+00:00,SUMMONING_EYE,1256014.3,1319240.1,12,1,60.22696781158447
2026-09-09T14:22:08.632629+00:00,BOOSTER_COOKIE,12671003.7,12742419.8,2,4,60.25393199920654
2026-09-09T14:22:08.632629+00:00,ENCHANTED_DIAMOND,1333.4,1691.9,2021,112,60.25393199920654
2026-09-09T14:22:08.632629+00:00,ENCHANTED_DIAMOND_BLOCK,202002.8,204931.2,1019,24,60.25393199920654
2026-09-09T14:22:08.632629+00:00,NULL_SPHERE,263.1,357.1,360059,46,60.25393199920654
2026-09-09T14:22:08.632629+00:00,NULL_OVOID,140004.7,166047.3,250,64,60.25393199920654
2026-09-09T14:22:08.632629+00:00,RECOMBOBULATOR_3000,9912454.5,10125218.1,5,1,60.25393199920654
2026-09-09T14:22:08.632629+00:00,SUMMONING_EYE,1256014.4,1319240.1,33,4,60.25393199920654
2026-09-09T14:23:08.891003+00:00,BOOSTER_COOKIE,12659120.9,12742420.0,6,4,60.25697946548462
2026-09-09T14:23:08.891003+00:00,ENCHANTED_DIAMOND,1333.2,1691.5,73116,194,60.25697946548462
2026-09-09T14:23:08.891003+00:00,ENCHANTED_DIAMOND_BLOCK,202002.8,204931.3,944,66,60.25697946548462
2026-09-09T14:23:08.891003+00:00,NULL_SPHERE,263.1,357.1,360043,46,60.25697946548462
2026-09-09T14:23:08.891003+00:00,NULL_OVOID,140004.7,166047.3,250,64,60.25697946548462
2026-09-09T14:23:08.891003+00:00,RECOMBOBULATOR_3000,9912454.5,10125217.5,1,1,60.25697946548462
2026-09-09T14:23:08.891003+00:00,SUMMONING_EYE,1256014.5,1319240.0,12,4,60.25697946548462
2026-09-09T14:24:09.180917+00:00,BOOSTER_COOKIE,12659121.2,12742420.1,1,7,60.29092717170715
2026-09-09T14:24:09.180917+00:00,ENCHANTED_DIAMOND,1333.2,1691.5,71920,1009,60.29092717170715
2026-09-09T14:24:09.180917+00:00,ENCHANTED_DIAMOND_BLOCK,202002.9,205599.7,1023,13,60.29092717170715
2026-09-09T14:24:09.180917+00:00,NULL_SPHERE,263.1,357.1,359823,46,60.29092717170715
2026-09-09T14:24:09.180917+00:00,NULL_OVOID,140004.7,166047.1,250,99,60.29092717170715
2026-09-09T14:24:09.180917+00:00,RECOMBOBULATOR_3000,9912454.7,10125216.7,5,2,60.29092717170715
2026-09-09T14:24:09.180917+00:00,SUMMONING_EYE,1256014.5,1319239.6,10,11,60.29092717170715
2026-09-09T14:25:09.458356+00:00,BOOSTER_COOKIE,12659121.4,12742420.2,3,15,60.2753267288208
2026-09-09T14:25:09.458356+00:00,ENCHANTED_DIAMOND,1333.3,1691.3,249,22,60.2753267288208
2026-09-09T14:25:09.458356+00:00,ENCHANTED_DIAMOND_BLOCK,202002.9,205599.5,915,15,60.2753267288208
2026-09-09T14:25:09.458356+00:00,NULL_SPHERE,263.1,357.1,349420,46,60.2753267288208
2026-09-09T14:25:09.458356+00:00,NULL_OVOID,140004.7,166047.4,250,7,60.2753267288208
2026-09-09T14:25:09.458356+00:00,RECOMBOBULATOR_3000,9912454.6,10125216.8,6,4,60.2753267288208
2026-09-09T14:25:09.458356+00:00,SUMMONING_EYE,1256014.5,1319239.4,6,11,60.2753267288208
2026-09-09T14:26:09.714621+00:00,BOOSTER_COOKIE,12659118.2,12742420.2,6,1,60.26287531852722
2026-09-09T14:26:09.714621+00:00,ENCHANTED_DIAMOND,1333.5,1690.9,462,1280,60.26287531852722
2026-09-09T14:26:09.714621+00:00,ENCHANTED_DIAMOND_BLOCK,202002.9,205240.3,518,865,60.26287531852722
2026-09-09T14:26:09.714621+00:00,NULL_SPHERE,263.3,357.1,12800,46,60.26287531852722
2026-09-09T14:26:09.714621+00:00,NULL_OVOID,140004.7,166047.3,250,1000,60.26287531852722
2026-09-09T14:26:09.714621+00:00,RECOMBOBULATOR_3000,9912454.6,10125216.1,2,3,60.26287531852722
2026-09-09T14:26:09.714621+00:00,SUMMONING_EYE,1256014.5,1319239.1,6,2,60.26287531852722
2026-09-09T14:27:10.003430+00:00,BOOSTER_COOKIE,12659118.2,12742420.3,1,3,60.2863187789917
2026-09-09T14:27:10.003430+00:00,ENCHANTED_DIAMOND,1333.4,1690.4,66324,1189,60.2863187789917
2026-09-09T14:27:10.003430+00:00,ENCHANTED_DIAMOND_BLOCK,202002.9,205599.8,268,41,60.2863187789917
2026-09-09T14:27:10.003430+00:00,NULL_SPHERE,263.3,357.1,11011,46,60.2863187789917
2026-09-09T14:27:10.003430+00:00,NULL_OVOID,140004.7,166047.3,250,1000,60.2863187789917
2026-09-09T14:27:10.003430+00:00,RECOMBOBULATOR_3000,9912454.8,10125215.6,6,3,60.2863187789917
2026-09-09T14:27:10.003430+00:00,SUMMONING_EYE,1256014.5,1319240.6,13,12,60.2863187789917
2026-09-09T14:28:10.243688+00:00,BOOSTER_COOKIE,12659118.4,12742420.2,1,10,60.23875617980957
2026-09-09T14:28:10.243688+00:00,ENCHANTED_DIAMOND,1333.4,1691.4,65163,1,60.23875617980957
2026-09-09T14:28:10.243688+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.7,1940,66,60.23875617980957
2026-09-09T14:28:10.243688+00:00,NULL_SPHERE,263.3,357.1,10859,46,60.23875617980957
2026-09-09T14:28:10.243688+00:00,NULL_OVOID,140004.7,166047.2,250,5,60.23875617980957
2026-09-09T14:28:10.243688+00:00,RECOMBOBULATOR_3000,9912454.8,10125215.2,6,2,60.23875617980957
2026-09-09T14:28:10.243688+00:00,SUMMONING_EYE,1256014.5,1319240.2,12,12,60.23875617980957
2026-09-09T14:29:10.576452+00:00,BOOSTER_COOKIE,12659118.6,12742420.4,2,106,60.331743478775024
2026-09-09T14:29:10.576452+00:00,ENCHANTED_DIAMOND,1333.5,1691.6,68447,525,60.331743478775024
2026-09-09T14:29:10.576452+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.6,1500,200,60.331743478775024
2026-09-09T14:29:10.576452+00:00,NULL_SPHERE,263.3,357.1,10347,46,60.331743478775024
2026-09-09T14:29:10.576452+00:00,NULL_OVOID,140004.7,166047.2,244,5,60.331743478775024
2026-09-09T14:29:10.576452+00:00,RECOMBOBULATOR_3000,9912454.7,10125214.8,5,1,60.331743478775024
2026-09-09T14:29:10.576452+00:00,SUMMONING_EYE,1256014.5,1319240.1,9,1,60.331743478775024
2026-09-09T14:30:10.829255+00:00,BOOSTER_COOKIE,12663283.7,12742420.4,1,97,60.251943826675415
2026-09-09T14:30:10.829255+00:00,ENCHANTED_DIAMOND,1333.6,1691.5,71000,1088,60.251943826675415
2026-09-09T14:30:10.829255+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.6,764,168,60.251943826675415
2026-09-09T14:30:10.829255+00:00,NULL_SPHERE,263.3,357.1,10175,46,60.251943826675415
2026-09-09T14:30:10.829255+00:00,NULL_OVOID,140004.7,166047.2,244,5,60.251943826675415
2026-09-09T14:30:10.829255+00:00,RECOMBOBULATOR_3000,9912454.8,10125214.8,1,3,60.251943826675415
2026-09-09T14:30:10.829255+00:00,SUMMONING_EYE,1256014.5,1319239.9,7,4,60.251943826675415
2026-09-09T14:31:11.064837+00:00,BOOSTER_COOKIE,12568519.4,12742420.2,1,23,60.23929953575134
2026-09-09T14:31:11.064837+00:00,ENCHANTED_DIAMOND,1333.6,1691.2,135057,1728,60.23929953575134
2026-09-09T14:31:11.064837+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.5,496,32,60.23929953575134
2026-09-09T14:31:11.064837+00:00,NULL_SPHERE,263.3,357.1,10175,46,60.23929953575134
2026-09-09T14:31:11.064837+00:00,NULL_OVOID,140004.7,166047.0,244,1000,60.23929953575134
2026-09-09T14:31:11.064837+00:00,RECOMBOBULATOR_3000,9912455.0,10125214.4,8,1,60.23929953575134
2026-09-09T14:31:11.064837+00:00,SUMMONING_EYE,1256014.4,1319239.7,2,17,60.23929953575134
2026-09-09T14:32:11.307597+00:00,BOOSTER_COOKIE,12568519.6,12742420.1,2,6,60.24157214164734
2026-09-09T14:32:11.307597+00:00,ENCHANTED_DIAMOND,1333.6,1690.9,129263,1088,60.24157214164734
2026-09-09T14:32:11.307597+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.5,337,8,60.24157214164734
2026-09-09T14:32:11.307597+00:00,NULL_SPHERE,263.3,357.1,9833,46,60.24157214164734
2026-09-09T14:32:11.307597+00:00,NULL_OVOID,140004.7,166046.9,244,47,60.24157214164734
2026-09-09T14:32:11.307597+00:00,RECOMBOBULATOR_3000,9912455.1,10125213.8,1,1,60.24157214164734
2026-09-09T14:32:11.307597+00:00,SUMMONING_EYE,1256013.9,1319239.5,159,26,60.24157214164734
2026-09-09T14:33:11.580736+00:00,BOOSTER_COOKIE,12568520.0,12742420.1,1,69,60.270169258117676
2026-09-09T14:33:11.580736+00:00,ENCHANTED_DIAMOND,1333.7,1690.8,1987,21,60.270169258117676
2026-09-09T14:33:11.580736+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.9,224,542,60.270169258117676
2026-09-09T14:33:11.580736+00:00,NULL_SPHERE,263.3,357.1,9814,46,60.270169258117676
2026-09-09T14:33:11.580736+00:00,NULL_OVOID,140004.7,166046.9,244,47,60.270169258117676
2026-09-09T14:33:11.580736+00:00,RECOMBOBULATOR_3000,9912455.2,10125213.5,9,1,60.270169258117676
2026-09-09T14:33:11.580736+00:00,SUMMONING_EYE,1256014.0,1319239.2,34,18,60.270169258117676
2026-09-09T14:34:11.834702+00:00,BOOSTER_COOKIE,12568520.3,12742420.1,4,57,60.25528526306152
2026-09-09T14:34:11.834702+00:00,ENCHANTED_DIAMOND,1333.8,1690.6,14440,1216,60.25528526306152
2026-09-09T14:34:11.834702+00:00,ENCHANTED_DIAMOND_BLOCK,202003.0,205599.9,197,540,60.25528526306152
2026-09-09T14:34:11.834702+00:00,NULL_SPHERE,263.3,357.1,9572,46,60.25528526306152
2026-09-09T14:34:11.834702+00:00,NULL_OVOID,140004.7,166047.0,244,808,60.25528526306152
2026-09-09T14:34:11.834702+00:00,RECOMBOBULATOR_3000,9912455.4,10125213.1,4,1,60.25528526306152
2026-09-09T14:34:11.834702+00:00,SUMMONING_EYE,1256014.0,1319238.7,27,24,60.25528526306152
2026-09-09T14:35:12.064754+00:00,BOOSTER_COOKIE,12568520.6,12742420.1,1,51,60.23027491569519
2026-09-09T14:35:12.064754+00:00,ENCHANTED_DIAMOND,1333.8,1690.5,60000,40,60.23027491569519
2026-09-09T14:35:12.064754+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205599.8,4,20,60.23027491569519
2026-09-09T14:35:12.064754+00:00,NULL_SPHERE,263.3,357.0,9044,85,60.23027491569519
2026-09-09T14:35:12.064754+00:00,NULL_OVOID,140004.7,166047.0,244,776,60.23027491569519
2026-09-09T14:35:12.064754+00:00,RECOMBOBULATOR_3000,9912455.4,10125212.3,4,1,60.23027491569519
2026-09-09T14:35:12.064754+00:00,SUMMONING_EYE,1256014.1,1319238.3,7,33,60.23027491569519
2026-09-09T14:36:12.335832+00:00,BOOSTER_COOKIE,12568521.1,12742420.1,1,41,60.27025508880615
2026-09-09T14:36:12.335832+00:00,ENCHANTED_DIAMOND,1333.8,1690.4,57277,333,60.27025508880615
2026-09-09T14:36:12.335832+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205599.8,585,99,60.27025508880615
2026-09-09T14:36:12.335832+00:00,NULL_SPHERE,263.3,357.0,7960,37909,60.27025508880615
2026-09-09T14:36:12.335832+00:00,NULL_OVOID,140004.7,166046.8,244,736,60.27025508880615
2026-09-09T14:36:12.335832+00:00,RECOMBOBULATOR_3000,9912455.5,10103935.8,3,4,60.27025508880615
2026-09-09T14:36:12.335832+00:00,SUMMONING_EYE,1256014.1,1319238.0,6,17,60.27025508880615
2026-09-09T14:37:12.601665+00:00,BOOSTER_COOKIE,12568521.3,12742420.1,2,23,60.267613887786865
2026-09-09T14:37:12.601665+00:00,ENCHANTED_DIAMOND,1333.8,1690.1,53738,132,60.267613887786865
2026-09-09T14:37:12.601665+00:00,ENCHANTED_DIAMOND_BLOCK,202003.2,205599.8,1047,71,60.267613887786865
2026-09-09T14:37:12.601665+00:00,NULL_SPHERE,263.3,357.0,5980,37908,60.267613887786865
2026-09-09T14:37:12.601665+00:00,NULL_OVOID,140004.7,166046.9,244,715,60.267613887786865
2026-09-09T14:37:12.601665+00:00,RECOMBOBULATOR_3000,9912455.4,10103935.4,1,2,60.267613887786865
2026-09-09T14:37:12.601665+00:00,SUMMONING_EYE,1256014.1,1319237.7,3,20,60.267613887786865
2026-09-09T14:38:12.857152+00:00,BOOSTER_COOKIE,12568521.6,12742420.1,1,8,60.26013970375061
2026-09-09T14:38:12.857152+00:00,ENCHANTED_DIAMOND,1333.9,1689.9,70353,1536,60.26013970375061
2026-09-09T14:38:12.857152+00:00,ENCHANTED_DIAMOND_BLOCK,202003.3,205599.8,746,62,60.26013970375061
2026-09-09T14:38:12.857152+00:00,NULL_SPHERE,263.3,357.0,5553,37908,60.26013970375061
2026-09-09T14:38:12.857152+00:00,NULL_OVOID,140004.7,166046.8,244,690,60.26013970375061
2026-09-09T14:38:12.857152+00:00,RECOMBOBULATOR_3000,9912454.4,10103935.0,5,2,60.26013970375061
2026-09-09T14:38:12.857152+00:00,SUMMONING_EYE,1256014.2,1319237.1,12,12,60.26013970375061
2026-09-09T14:39:13.095697+00:00,BOOSTER_COOKIE,12568522.0,12742419.7,5,127,60.23042058944702
2026-09-09T14:39:13.095697+00:00,ENCHANTED_DIAMOND,1334.1,1689.4,2105,1732,60.23042058944702
2026-09-09T14:39:13.095697+00:00,ENCHANTED_DIAMOND_BLOCK,202003.5,205600.0,10,116,60.23042058944702
2026-09-09T14:39:13.095697+00:00,NULL_SPHERE,263.3,357.0,4834,37908,60.23042058944702
2026-09-09T14:39:13.095697+00:00,NULL_OVOID,140004.8,166046.8,32,690,60.23042058944702
2026-09-09T14:39:13.095697+00:00,RECOMBOBULATOR_3000,9912454.4,10103934.7,2,3,60.23042058944702
2026-09-09T14:39:13.095697+00:00,SUMMONING_EYE,1256014.0,1319236.7,17,24,60.23042058944702
2026-09-09T14:40:13.351677+00:00,BOOSTER_COOKIE,12568522.4,12742419.5,1,144,60.257956743240356
2026-09-09T14:40:13.351677+00:00,ENCHANTED_DIAMOND,1334.2,1689.2,120916,270,60.257956743240356
2026-09-09T14:40:13.351677+00:00,ENCHANTED_DIAMOND_BLOCK,202003.5,205599.9,7,111,60.257956743240356
2026-09-09T14:40:13.351677+00:00,NULL_SPHERE,263.3,356.9,3411,320,60.257956743240356
2026-09-09T14:40:13.351677+00:00,NULL_OVOID,140004.8,166046.8,32,690,60.257956743240356
2026-09-09T14:40:13.351677+00:00,RECOMBOBULATOR_3000,9912454.3,10103934.1,95,1,60.257956743240356
2026-09-09T14:40:13.351677+00:00,SUMMONING_EYE,1256014.0,1319236.5,16,33,60.257956743240356
2026-09-09T14:41:13.627577+00:00,BOOSTER_COOKIE,12568522.7,12742419.5,1,204,60.27657198905945
2026-09-09T14:41:13.627577+00:00,ENCHANTED_DIAMOND,1334.4,1688.7,19569,39,60.27657198905945
2026-09-09T14:41:13.627577+00:00,ENCHANTED_DIAMOND_BLOCK,202003.4,205599.9,49,69,60.27657198905945
2026-09-09T14:41:13.627577+00:00,NULL_SPHERE,263.3,356.8,3116,256,60.27657198905945
2026-09-09T14:41:13.627577+00:00,NULL_OVOID,140004.8,166046.5,28,715,60.27657198905945
2026-09-09T14:41:13.627577+00:00,RECOMBOBULATOR_3000,9912454.4,10103933.6,6,1,60.27657198905945
2026-09-09T14:41:13.627577+00:00,SUMMONING_EYE,1256014.1,1319236.0,10,3,60.27657198905945
2026-09-09T14:42:13.892524+00:00,BOOSTER_COOKIE,12568523.3,12742419.4,7,29,60.263131618499756
2026-09-09T14:42:13.892524+00:00,ENCHANTED_DIAMOND,1334.7,1688.6,9998,1343,60.263131618499756
2026-09-09T14:42:13.892524+00:00,ENCHANTED_DIAMOND_BLOCK,202003.5,205599.7,1549,48,60.263131618499756
2026-09-09T14:42:13.892524+00:00,NULL_SPHERE,263.3,356.8,2883,256,60.263131618499756
2026-09-09T14:42:13.892524+00:00,NULL_OVOID,140004.8,166046.5,28,715,60.263131618499756
2026-09-09T14:42:13.892524+00:00,RECOMBOBULATOR_3000,9912454.4,10103933.6,4,3,60.263131618499756
2026-09-09T14:42:13.892524+00:00,SUMMONING_EYE,1256014.2,1319236.3,8,15,60.263131618499756
2026-09-09T14:43:14.172304+00:00,BOOSTER_COOKIE,12577218.5,12742419.4,1,14,60.27910590171814
2026-09-09T14:43:14.172304+00:00,ENCHANTED_DIAMOND,1334.9,1688.2,740,896,60.27910590171814
2026-09-09T14:43:14.172304+00:00,ENCHANTED_DIAMOND_BLOCK,202003.5,205599.4,1409,36,60.27910590171814
2026-09-09T14:43:14.172304+00:00,NULL_SPHERE,263.3,356.8,1519,256,60.27910590171814
2026-09-09T14:43:14.172304+00:00,NULL_OVOID,140004.7,166046.5,244,655,60.27910590171814
2026-09-09T14:43:14.172304+00:00,RECOMBOBULATOR_3000,9912454.3,10103933.4,90,1,60.27910590171814
2026-09-09T14:43:14.172304+00:00,SUMMONING_EYE,1256014.2,1319236.0,3,17,60.27910590171814
2026-09-09T14:44:14.459076+00:00,BOOSTER_COOKIE,12577218.9,12742419.4,1,23,60.290231704711914
2026-09-09T14:44:14.459076+00:00,ENCHANTED_DIAMOND,1334.8,1688.0,70963,1556,60.290231704711914
2026-09-09T14:44:14.459076+00:00,ENCHANTED_DIAMOND_BLOCK,202003.4,205599.2,49,27,60.290231704711914
2026-09-09T14:44:14.459076+00:00,NULL_SPHERE,263.1,356.8,347042,256,60.290231704711914
2026-09-09T14:44:14.459076+00:00,NULL_OVOID,140004.7,166046.5,244,647,60.290231704711914
2026-09-09T14:44:14.459076+00:00,RECOMBOBULATOR_3000,9912454.3,10103899.4,89,1,60.290231704711914
2026-09-09T14:44:14.459076+00:00,SUMMONING_EYE,1256014.1,1319235.7,8,5,60.290231704711914
2026-09-09T14:45:14.703985+00:00,BOOSTER_COOKIE,12577219.1,12742418.9,1,5,60.2424042224884
2026-09-09T14:45:14.703985+00:00,ENCHANTED_DIAMOND,1335.0,1687.8,2198,225,60.2424042224884
2026-09-09T14:45:14.703985+00:00,ENCHANTED_DIAMOND_BLOCK,202003.5,205599.1,8,297,60.2424042224884
2026-09-09T14:45:14.703985+00:00,NULL_SPHERE,263.1,356.8,346494,256,60.2424042224884
2026-09-09T14:45:14.703985+00:00,NULL_OVOID,140004.7,166046.3,244,690,60.2424042224884
2026-09-09T14:45:14.703985+00:00,RECOMBOBULATOR_3000,9912454.3,10103899.3,85,3,60.2424042224884
2026-09-09T14:45:14.703985+00:00,SUMMONING_EYE,1256014.1,1319235.2,4,17,60.2424042224884
2026-09-09T14:46:14.986648+00:00,BOOSTER_COOKIE,12577214.3,12742418.6,1,6,60.2822380065918
2026-09-09T14:46:14.986648+00:00,ENCHANTED_DIAMOND,1335.3,1689.5,73240,54,60.2822380065918
2026-09-09T14:46:14.986648+00:00,ENCHANTED_DIAMOND_BLOCK,202003.6,205599.1,542,287,60.2822380065918
2026-09-09T14:46:14.986648+00:00,NULL_SPHERE,263.1,356.8,346046,256,60.2822380065918
2026-09-09T14:46:14.986648+00:00,NULL_OVOID,140004.7,166046.2,244,100,60.2822380065918
2026-09-09T14:46:14.986648+00:00,RECOMBOBULATOR_3000,9912454.5,10103899.2,2,4,60.2822380065918
2026-09-09T14:46:14.986648+00:00,SUMMONING_EYE,1256014.0,1319235.2,16,35,60.2822380065918
2026-09-09T14:47:15.214814+00:00,BOOSTER_COOKIE,12436660.7,12742418.7,1,5,60.23018431663513
2026-09-09T14:47:15.214814+00:00,ENCHANTED_DIAMOND,1335.5,1689.5,1024,1024,60.23018431663513
2026-09-09T14:47:15.214814+00:00,ENCHANTED_DIAMOND_BLOCK,202003.6,205599.1,160,285,60.23018431663513
